,cmc2,cmc3,cmc4,cmc5,cmc,cmo,omo,CSI300_cmc,CSI300_cmo,CSI300_cmc2,CSI300_cmc3,CSI300_cmc4,CSI300_cmc5,CSI300_omo
2018-06-28,0.015799999999999998,0.020399999999999998,0.015300000000000001,0.0026999999999999975,0.0072000000000000015,0.0007000000000000001,-0.028900000000000002,0.0255,-0.0033,-0.0045,-0.0042,-0.0175,-0.0237,0.0263
2018-06-29,0.0086,0.009000000000000001,-0.0001999999999999988,-0.0051,0.0029,0.003700000000000002,0.022199999999999998,-0.0293,0.023,-0.029,-0.0419,-0.048,-0.0415,0.0009
2018-07-02,0.0068,-0.004700000000000003,-0.008199999999999999,-0.009999999999999998,0.0085,0.0081,0.0011999999999999997,0.0004,-0.0275,-0.013,-0.0192,-0.0126,0.015,-0.0207
2018-07-03,-0.010700000000000001,-0.014900000000000002,-0.015,-0.0088,-0.003999999999999998,0.0071,-0.0263,-0.0134,-0.0004,-0.0196,-0.013,0.0146,0.0171,0.0276
2018-07-04,-0.0083,-0.008200000000000002,-0.0091,-0.010499999999999999,-0.005900000000000001,0.000700000000000001,-0.0152,-0.0063,-0.0103,0.0004,0.0284,0.0308,0.013,0.0034
2018-07-05,-0.0040999999999999995,0.0002999999999999947,-0.0016000000000000007,0.002700000000000001,-0.0040999999999999995,-0.006699999999999999,-0.0286,0.0068,-0.0069,0.0349,0.0374,0.0195,0.0415,0.0099
2018-07-06,0.0017999999999999995,-0.0039000000000000007,0.004299999999999998,0.006099999999999994,-0.0023999999999999994,-0.0034000000000000002,-0.0010999999999999994,0.028,0.0054,0.0304,0.0126,0.0345,0.0379,0.0055
2018-07-09,-0.0023,0.0049,0.0048000000000000004,0.010199999999999999,0.0051,-0.002100000000000001,0.0327,0.0024,0.0238,-0.0149,0.0063,0.0097,0.0037,-0.0094
2018-07-10,0.0027,0.0007999999999999995,0.002,0.0062,-0.0020000000000000018,0.0046,0.011999999999999999,-0.0173,0.0008,0.0039,0.0073,0.0013,-0.0052,-0.0248
2018-07-11,0.010700000000000001,0.0133,0.014,0.013400000000000002,0.006599999999999998,-0.0057,-0.0211,0.0216,0.0025,0.025,0.0189,0.0123,0.007,0.0194
2018-07-12,0.0013,0.006700000000000001,0.0049,0.0008000000000000004,-0.001,0.0039000000000000007,0.0276,0.0033,0.0228,-0.0026,-0.0091,-0.0143,-0.0151,-0.0013
2018-07-13,0.0086,0.0034000000000000002,-0.005500000000000001,-0.009099999999999999,0.0062,0.0,0.028,-0.0059,0.0012,-0.0124,-0.0176,-0.0184,0.0001,-0.0244
2018-07-16,-0.0008999999999999998,0.00020000000000000052,-0.0043,0.0017000000000000001,0.0036,0.0030999999999999995,-0.005699999999999999,-0.0065,-0.0048,-0.0117,-0.0126,0.006,0.0155,-0.0001
2018-07-17,-0.005399999999999999,-0.0097,-0.006600000000000002,-0.008099999999999996,-0.0011000000000000003,-0.00010000000000000026,-0.0087,-0.0052,-0.0049,-0.0061,0.0126,0.0221,0.0384,0.0065
2018-07-18,-0.009899999999999999,-0.008900000000000002,-0.009500000000000001,-0.0075,-0.0064,-0.0004000000000000002,-0.0088,-0.0009,-0.0073,0.0179,0.0275,0.0438,0.0427,0.0028
2018-07-19,0.0049999999999999975,0.007800000000000001,0.006100000000000001,0.005499999999999998,-0.003100000000000002,-0.002300000000000001,-0.0151,0.0188,-0.0048,0.0284,0.0447,0.0436,0.0315,0.0034
2018-07-20,0.008100000000000003,0.005600000000000001,0.0037999999999999996,-0.0010999999999999994,0.008700000000000001,-0.0032000000000000015,0.0029,0.0094,0.0194,0.0254,0.0243,0.0124,0.0081,0.0054
2018-07-23,0.0019000000000000006,0.0037999999999999996,0.0036999999999999997,-0.0041,0.0036999999999999984,0.0029,0.0305,0.0159,0.0155,0.0147,0.003,-0.0013,-0.003,-0.0131
2018-07-24,-0.0011999999999999997,-0.0012000000000000031,-0.0046,-0.0079,0.00010000000000000005,0.006500000000000001,0.0316,-0.0011,0.0145,-0.0127,-0.0169,-0.0186,-0.0179,-0.0167
2018-07-25,-0.0036999999999999984,-0.0109,-0.0102,-0.006399999999999996,-0.0010000000000000009,-0.0013,0.015200000000000002,-0.0116,-0.0033,-0.0158,-0.0175,-0.0168,-0.0364,-0.0164
2018-07-26,-0.005299999999999999,-0.005999999999999999,-0.004899999999999998,-0.0034000000000000002,-0.0005000000000000004,-0.0023999999999999994,-0.0152,-0.0042,-0.0131,-0.006,-0.0053,-0.0251,-0.0467,0.0017
2018-07-27,-0.0048,0.0005999999999999998,0.000900000000000005,-0.0040999999999999995,-0.0074,0.0006000000000000003,-0.0207,-0.0017,-0.0035,-0.001,-0.021,-0.0427,-0.0585,0.014
2018-07-30,0.0023,0.0030999999999999986,-0.0013999999999999985,-0.013600000000000001,0.002,-0.0042,-0.015,0.0007,-0.0016,-0.0193,-0.041,-0.0568,-0.0688,0.0037
2018-07-31,0.0013999999999999985,-0.003499999999999996,-0.01079999999999999,-0.011000000000000003,0.0048000000000000004,0.001,0.0037,-0.02,0.002,-0.0417,-0.0575,-0.0695,-0.0423,0.003
2018-08-01,-0.00030000000000000165,-0.008799999999999995,-0.004199999999999999,-0.0040999999999999995,0.0059000000000000025,0.0045000000000000005,-0.0204,-0.0222,-0.0234,-0.0383,-0.0505,-0.0228,-0.0385,-0.0055
2018-08-02,-0.017499999999999998,-0.0188,-0.023399999999999997,-0.0213,-0.0079,0.0001999999999999988,-0.0511,-0.0165,-0.0185,-0.029,-0.0006,-0.0167,0.0079,0.0279
2018-08-03,-0.0066,-0.0095,-0.009899999999999999,-0.0076999999999999985,-0.0087,-0.0036000000000000008,-0.039900000000000005,-0.0127,-0.0153,0.0162,-0.0002,0.0248,0.0271,0.0201
2018-08-06,-0.0005000000000000004,-0.0030999999999999986,-0.00020000000000000573,0.007400000000000004,0.0002999999999999982,-0.006499999999999999,-0.0305,0.0292,-0.0119,0.0126,0.038,0.0403,0.0358,0.0163
2018-08-07,-0.00010000000000000113,0.004,0.008899999999999998,0.011000000000000001,-0.001400000000000002,-0.0019999999999999983,0.0155,-0.0161,0.0255,0.0085,0.0107,0.0064,0.0012,0.0085
2018-08-08,0.005799999999999996,0.013000000000000001,0.014700000000000001,0.015300000000000001,0.0007999999999999986,0.0005000000000000004,0.0036999999999999984,0.025,-0.0142,0.0273,0.0229,0.0176,-0.0068,-0.023
2018-08-09,0.0107,0.010499999999999999,0.011199999999999998,0.006700000000000001,0.0024,0.0026999999999999975,0.0091,0.0022,0.0285,-0.0021,-0.0072,-0.0311,-0.0356,0.0178
2018-08-10,0.007000000000000001,0.0063,0.0020999999999999977,-0.0011000000000000038,0.005,0.0057,0.0205,-0.0043,0.0019,-0.0094,-0.0332,-0.0377,-0.0515,-0.0279
2018-08-13,-0.0010999999999999968,-0.004299999999999998,-0.0059000000000000025,-0.0119,-0.001,0.0092,0.004400000000000001,-0.0051,0.006,-0.029,-0.0335,-0.0474,-0.0363,0.0084
2018-08-14,-0.0036999999999999984,-0.006599999999999995,-0.0109,-0.012299999999999998,0.0009000000000000015,-0.0015999999999999999,0.0010999999999999998,-0.024,-0.004,-0.0285,-0.0425,-0.0313,-0.0137,-0.0049
2018-08-15,-0.007099999999999999,-0.0114,-0.0148,-0.0153,-0.0054,0.0007999999999999986,-0.0404,-0.0046,-0.0237,-0.0189,-0.0075,0.0105,0.0049,0.0043
2018-08-16,-0.003,-0.0068000000000000005,-0.0106,-0.0079,-0.0010000000000000009,0.0010999999999999994,-0.023600000000000003,-0.0144,0.0076,-0.0029,0.0152,0.0095,0.0132,0.0369
2018-08-17,-0.000899999999999998,-0.0014999999999999979,0.000899999999999998,-0.0023,-0.0010000000000000009,-9.99999999999994e-05,-0.009600000000000001,0.0117,-0.0231,0.03,0.0243,0.028,0.0296,-0.0163
2018-08-20,-0.0036000000000000008,-0.0024999999999999988,-0.005599999999999999,-0.006999999999999999,-0.002700000000000001,-0.0008999999999999998,-0.015099999999999999,0.0182,0.009,0.0125,0.0162,0.0178,0.0426,0.0209
2018-08-21,-0.0002999999999999999,-0.0013,0.0034999999999999996,0.008299999999999998,-0.0035000000000000005,0.0005999999999999998,0.0269,-0.0056,0.0168,-0.002,-0.0004,0.024,0.0221,-0.0103
2018-08-22,0.00010000000000000026,0.004700000000000003,0.008300000000000002,0.009899999999999999,0.001,-0.0014999999999999996,0.0089,0.0037,-0.0063,0.0053,0.0298,0.0279,0.0238,-0.0172
2018-08-23,-0.001400000000000002,0.0038000000000000013,0.0102,0.0048000000000000004,0.0016,0.0022999999999999995,-0.0021999999999999997,0.0016,0.0035,0.0261,0.0241,0.02,0.0094,0.0062
2018-08-24,0.0010000000000000009,0.0010000000000000009,-0.0007000000000000001,-0.0009,-0.0022000000000000006,-0.0027000000000000006,0.0057,0.0244,0.0051,0.0225,0.0184,0.0077,0.0028,-0.0
2018-08-27,0.0065,0.005299999999999999,-9.99999999999994e-05,0.002599999999999998,0.0033,0.0011999999999999997,0.032100000000000004,-0.0019,0.0201,-0.0059,-0.0163,-0.0212,-0.0249,-0.0093
2018-08-28,-0.006100000000000001,-0.012599999999999997,-0.0126,-0.013100000000000002,-0.0021000000000000003,0.003,0.020399999999999998,-0.004,-0.0023,-0.0144,-0.0193,-0.023,-0.0107,-0.0202
2018-08-29,-0.004299999999999998,-0.0029,-0.0062,-0.002599999999999998,-0.001899999999999999,-0.0026,-0.010499999999999999,-0.0105,-0.0019,-0.0154,-0.0191,-0.0067,-0.0261,0.0045
2018-08-30,-0.0093,-0.0126,-0.0081,-0.0108,-0.004900000000000001,0.0010000000000000009,-0.016,-0.005,-0.0103,-0.0087,0.0038,-0.0158,-0.0263,0.0021
2018-08-31,0.004499999999999999,0.0059,0.010199999999999999,0.003300000000000001,0.0037,-0.00019999999999999998,-0.0245,-0.0038,0.0003,0.0088,-0.0109,-0.0215,-0.0171,0.0157
2018-09-03,0.0014000000000000002,0.0036000000000000008,0.0037,0.0014999999999999979,-0.0020999999999999994,-0.0005,-0.0063999999999999994,0.0127,0.0003,-0.0071,-0.0177,-0.0133,-0.0276,0.0038
2018-09-04,0.003199999999999998,0.0017000000000000001,-0.0015000000000000013,0.0010000000000000009,0.0040999999999999995,9.99999999999994e-05,0.0089,-0.0195,0.0119,-0.03,-0.0256,-0.0398,-0.0415,-0.0011
2018-09-05,-0.0047,-0.0114,-0.006700000000000001,0.00020000000000000226,0.0009999999999999992,0.0026,-0.006600000000000001,-0.0107,-0.0154,-0.0062,-0.0206,-0.0224,-0.0291,-0.0076
2018-09-06,-0.0077,-0.0039000000000000007,-0.0019999999999999983,-0.006200000000000001,-0.0036,0.0007000000000000001,-0.020499999999999997,0.0045,-0.0072,-0.0101,-0.0119,-0.0187,-0.0081,0.0192
2018-09-07,-0.0011000000000000003,0.003199999999999998,0.003000000000000001,-0.0007999999999999986,-0.0022999999999999982,-0.0009000000000000001,-0.0024999999999999996,-0.0145,0.0011,-0.0163,-0.0231,-0.0125,-0.0108,0.0039
2018-09-10,0.002999999999999999,0.0013999999999999998,0.0002999999999999999,-0.0036000000000000008,-0.0005,-0.003300000000000001,-0.018699999999999998,-0.0018,-0.0126,-0.0087,0.002,0.0037,-0.0078,0.0008
2018-09-11,0.0069,-9.99999999999994e-05,-0.0025000000000000005,-0.00010000000000000113,0.0056,-0.0029,-0.0108,-0.0069,-0.0017,0.0038,0.0055,-0.006,0.014,0.0129
2018-09-12,-0.0039000000000000007,-0.011,-0.0108,-0.010000000000000002,-0.002,0.001,0.0066,0.0108,-0.0047,0.0125,0.0009,0.0211,0.0345,0.004
2018-09-13,-0.005000000000000001,-0.002,-0.0007999999999999986,-0.0010000000000000009,-0.0048,-0.0027,0.0048000000000000004,0.0017,-0.001,-0.0098,0.0102,0.0235,0.0227,-0.007
2018-09-14,-0.0013999999999999993,0.0011000000000000003,0.0006999999999999992,-0.0030000000000000027,-0.0034999999999999996,-0.0038,-0.012400000000000001,-0.0115,-0.0002,0.0084,0.0217,0.021,0.0519,-0.001
2018-09-17,0.005500000000000005,0.0031999999999999945,-0.0050000000000000044,-0.0023999999999999994,0.0013999999999999985,-0.0021000000000000003,-0.02,0.0201,-0.0062,0.0336,0.0328,0.0641,0.0546,0.0056
2018-09-18,0.003899999999999999,0.0,0.0025000000000000022,-0.0007999999999999952,0.0045000000000000005,0.0028000000000000004,0.0138,0.0132,0.0237,0.0124,0.0431,0.0338,0.0452,0.0098
2018-09-19,-0.0079,-0.005999999999999998,-0.0072000000000000015,-0.011099999999999999,-0.0016999999999999997,0.003599999999999999,0.0362,-0.0007,0.0155,0.0296,0.0203,0.0316,0.0275,-0.021
2018-09-20,-0.006600000000000002,-0.005299999999999999,-0.010699999999999998,-0.012599999999999997,-0.010100000000000001,0.0,0.0157,0.0303,-0.0014,0.021,0.0324,0.0282,0.0389,-0.016
2018-09-21,-0.0024000000000000002,-0.004,-0.0060999999999999995,-0.0006999999999999992,0.0011999999999999997,-0.0010000000000000009,0.0126,-0.009,0.027,0.002,-0.002,0.0083,-0.0351,-0.0018
2018-09-25,-0.007,-0.005800000000000001,-0.005000000000000001,-0.006099999999999998,-0.0011000000000000003,0.0021999999999999997,0.0221,0.0111,0.0011,0.007,0.0175,-0.0263,-0.027,-0.0164
2018-09-26,0.00019999999999999966,0.0002999999999999947,0.00010000000000000286,-0.0029,-0.0011000000000000003,0.0007999999999999986,0.010700000000000001,-0.004,0.0085,0.0063,-0.037,-0.0376,-0.0397,-0.0037
2018-09-27,0.008399999999999998,0.005699999999999997,0.006099999999999998,-0.00399999999999999,0.0,-0.008300000000000002,-0.0031000000000000003,0.0104,-0.0036,-0.0331,-0.0338,-0.0358,-0.0821,-0.008
2018-09-28,0.0004000000000000045,-0.004300000000000005,-0.014800000000000008,-0.025900000000000006,0.002799999999999997,0.0043,-0.012199999999999999,-0.043,0.0085,-0.0437,-0.0457,-0.0915,-0.078,0.0018
2018-10-08,-0.0036000000000000003,-0.0182,-0.028500000000000004,-0.03559999999999999,-0.0018999999999999998,0.0051,-0.032600000000000004,-0.0007,-0.021,-0.0028,-0.0507,-0.0365,-0.05,0.0144
2018-10-09,-0.018299999999999997,-0.0271,-0.0324,-0.0422,-0.0049,-0.0012000000000000001,-0.0218,-0.0022,-0.0004,-0.05,-0.0359,-0.0493,-0.0571,0.0217
2018-10-10,-0.030399999999999996,-0.03289999999999999,-0.041600000000000005,-0.0402,-0.014399999999999996,-0.0009000000000000006,-0.0364,-0.048,-0.0042,-0.0338,-0.0473,-0.055,-0.0498,-0.0016
2018-10-11,-0.0075,-0.022,-0.0141,-0.0144,-0.0034000000000000002,-0.0091,-0.06870000000000001,0.0149,-0.0174,0.0007,-0.0074,-0.0019,-0.0255,0.0364
2018-10-12,-0.0121,-0.012,-0.012799999999999999,-0.013300000000000001,-0.006500000000000001,-0.009899999999999999,-0.005799999999999998,-0.014,0.0152,-0.022,-0.0166,-0.0398,-0.0113,0.018
2018-10-15,-0.009300000000000001,-0.009799999999999996,-0.0083,0.0030000000000000027,-0.010499999999999999,-0.0040999999999999995,0.00030000000000000165,-0.0081,-0.0149,-0.0026,-0.0262,0.0027,0.046,-0.0159
2018-10-16,0.0016000000000000007,0.008300000000000002,0.018899999999999993,0.031400000000000004,0.002300000000000001,-0.014899999999999998,-0.022,0.0056,-0.0088,-0.0182,0.011,0.0546,0.0266,0.0145
2018-10-17,-0.0027,0.005699999999999997,0.013399999999999999,0.0085,-0.004300000000000002,0.0048000000000000004,-0.010499999999999999,-0.0237,-0.0071,0.0054,0.0488,0.0209,0.0224,-0.0039
2018-10-18,0.010300000000000004,0.0165,0.011099999999999999,0.0121,0.0011999999999999997,0.0017999999999999995,-0.0411,0.0297,-0.0172,0.0742,0.0457,0.0472,0.0492,0.0138
2018-10-19,0.022899999999999997,0.013599999999999998,0.012499999999999997,0.010299999999999998,0.013199999999999996,0.0068000000000000005,0.027400000000000004,0.0432,0.0388,0.0155,0.017,0.0189,0.0123,0.0265
2018-10-22,-0.002599999999999998,-0.0097,-0.002800000000000004,0.007199999999999998,0.0036999999999999984,0.004499999999999997,0.0822,-0.0266,0.035,-0.0251,-0.0232,-0.0295,-0.0591,-0.0449
2018-10-23,-0.0077,-0.0038,0.006700000000000001,0.007199999999999998,-0.0039,0.0023,0.004700000000000003,0.0015,-0.0274,0.0034,-0.0031,-0.0335,-0.023,-0.0347
2018-10-24,-0.002,0.0119,0.0227,0.0181,0.0018000000000000002,0.0036999999999999993,-0.0556,0.0019,0.0059,-0.0046,-0.0349,-0.0244,-0.0108,0.0327
2018-10-25,0.0097,0.0087,0.012199999999999999,0.0174,0.0039,0.0029000000000000033,0.014999999999999996,-0.0065,0.0278,-0.0368,-0.0263,-0.0127,-0.0054,0.0198
2018-10-26,0.006100000000000001,0.0060999999999999995,0.0078,0.014699999999999998,0.004899999999999998,-0.0026000000000000016,0.014199999999999997,-0.0305,-0.0096,-0.02,-0.0062,0.0011,0.0367,-0.0301
2018-10-29,0.004899999999999998,0.010599999999999998,0.013799999999999993,0.019399999999999994,0.003599999999999999,0.002799999999999997,-0.0385,0.0108,-0.0255,0.025,0.0325,0.0693,0.0604,0.0148
2018-10-30,0.003100000000000002,0.0017000000000000001,0.006100000000000001,0.009299999999999996,0.0009999999999999992,0.0010999999999999968,-0.0127,0.014,0.0158,0.0215,0.0579,0.0491,0.0427,0.0312
2018-10-31,0.009399999999999999,0.012900000000000002,0.0119,0.014499999999999999,0.004699999999999999,0.0024999999999999988,0.039,0.0074,0.0119,0.0433,0.0346,0.0283,0.0216,-0.0176
2018-11-01,0.013800000000000003,0.0179,0.014799999999999999,0.010799999999999999,0.004299999999999998,0.0036,0.0484,0.0356,-0.0026,0.027,0.0208,0.0141,0.0112,-0.0215
2018-11-02,0.0016000000000000007,0.0019999999999999983,-0.0036999999999999984,0.003799999999999998,0.0011999999999999997,0.0023999999999999994,0.0303,-0.0083,0.0097,-0.0143,-0.0208,-0.0235,-0.0373,-0.0225
2018-11-05,0.0013000000000000008,-0.003299999999999999,0.005500000000000001,0.0102,-0.0004000000000000002,0.001,0.0021000000000000003,-0.006,-0.002,-0.0125,-0.0153,-0.0292,-0.0177,-0.0033
2018-11-06,-0.004399999999999999,0.0028000000000000004,0.0109,0.0132,0.0008999999999999998,0.0029,-0.007299999999999999,-0.0065,-0.0036,-0.0094,-0.0233,-0.0117,-0.0018,0.0045
2018-11-07,0.005899999999999999,0.0151,0.0158,0.0181,-0.0028,-0.0008000000000000004,0.0009000000000000002,-0.0028,-0.0068,-0.0169,-0.0052,0.0048,-0.0053,0.0034
2018-11-08,0.013099999999999999,0.0153,0.019,0.023,0.008199999999999999,-0.0028000000000000004,-0.016,-0.0141,-0.012,-0.0024,0.0077,-0.0024,0.0092,-0.0024
2018-11-09,0.006099999999999998,0.01,0.012900000000000002,0.016900000000000002,0.0058,0.0114,-0.0242,0.0119,-0.0081,0.0221,0.0118,0.0237,0.0285,0.0183
2018-11-12,0.0044,0.007599999999999999,0.009499999999999998,0.008199999999999999,0.0008000000000000004,0.0076999999999999985,-0.003300000000000001,0.0101,0.0142,-0.0001,0.0116,0.0164,0.0279,0.0105
2018-11-13,0.006400000000000001,0.0088,0.0063,0.0034,0.0026,0.001299999999999999,0.0239,-0.01,0.0229,0.0015,0.0063,0.0177,-0.0059,-0.0015
2018-11-14,0.0063999999999999994,0.004899999999999998,0.0004000000000000002,0.0004999999999999996,0.004999999999999999,0.004,0.0144,0.0117,-0.0089,0.0165,0.028,0.0042,0.0067,-0.0213
2018-11-15,0.004900000000000002,-0.001899999999999999,0.00019999999999999966,0.0024000000000000002,0.005399999999999999,0.005099999999999999,0.0078,0.0047,0.0128,0.0161,-0.0074,-0.0049,-0.0086,0.0101
2018-11-16,-0.0079,-0.0077,-0.0058,-0.009500000000000001,-0.0055,0.0026,0.0176,0.0113,0.0046,-0.0121,-0.0096,-0.0133,-0.0351,-0.0128
2018-11-19,-0.003700000000000002,0.0,-0.008,-0.0109,-0.0026000000000000016,0.000700000000000001,0.005,-0.0231,0.011,-0.0207,-0.0243,-0.0459,-0.0465,-0.0049
2018-11-20,0.0049,-0.003799999999999998,-0.005499999999999998,-0.001899999999999999,0.0015,-0.0026,-0.022699999999999998,0.0025,-0.0152,-0.0012,-0.0233,-0.024,-0.0252,-0.0028
2018-11-21,-0.004799999999999999,-0.006600000000000002,-0.001400000000000002,-0.0008999999999999998,0.0035,-0.0006999999999999992,-0.0076999999999999985,-0.0037,0.0124,-0.0257,-0.0264,-0.0277,-0.0147,0.0254
2018-11-22,-0.009099999999999997,-0.007099999999999999,-0.006600000000000002,-0.011399999999999997,-0.005999999999999998,0.0005999999999999998,0.007600000000000001,-0.0221,-0.0057,-0.0228,-0.024,-0.011,-0.0239,-0.0142
2018-11-23,0.0017000000000000001,0.0010000000000000009,-0.0049,-0.0024999999999999996,-0.0048,-0.0091,-0.039900000000000005,-0.0007,-0.0203,-0.002,0.0113,-0.0019,0.0093,0.0076
2018-11-26,0.0053999999999999986,-0.0006999999999999999,0.0025000000000000005,0.006399999999999996,0.0040999999999999995,0.0004999999999999998,-0.0182,-0.0013,-0.0024,0.012,-0.0011,0.01,0.0381,0.019
2018-11-27,-0.0047,-0.005199999999999999,-0.001799999999999996,-0.0015999999999999973,-0.0001999999999999988,0.0010999999999999998,-0.0043,0.0133,-0.0049,0.0001,0.0113,0.0394,0.0416,-0.0013
2018-11-28,0.0008000000000000001,0.007599999999999999,0.0087,0.014400000000000003,-0.0055,0.0009999999999999992,0.015700000000000002,-0.013,0.0131,-0.002,0.0258,0.0279,0.023,0.0048
2018-11-29,0.0040999999999999995,0.001999999999999995,0.0006999999999999992,-0.0026,-0.0008999999999999998,-0.0030000000000000027,-0.0068000000000000005,0.0112,-0.0191,0.0393,0.0415,0.0364,0.014,-0.0191
2018-11-30,0.00040000000000000105,0.003199999999999998,0.0038,0.006499999999999999,-0.0007999999999999986,0.0057,0.020800000000000003,0.0278,0.0116,0.0299,0.025,0.0028,0.0028,0.02
2018-12-03,0.0035,0.004,0.0049999999999999975,0.0057,0.004699999999999999,0.0022,0.037599999999999995,0.0021,0.0001,-0.0027,-0.0243,-0.0243,-0.0356,-0.0382
2018-12-04,-0.0006999999999999992,0.0030999999999999986,0.0017000000000000001,0.0017000000000000001,-0.0017000000000000001,0.0006000000000000003,-0.0112,-0.0048,0.0035,-0.0263,-0.0264,-0.0376,-0.033,0.0014
2018-12-05,0.0015000000000000013,0.003500000000000003,0.004499999999999997,0.0028000000000000004,-0.0005000000000000004,0.0031999999999999997,-0.006900000000000001,-0.0216,0.0086,-0.0217,-0.033,-0.0283,-0.025,0.0099
2018-12-06,0.001299999999999999,0.0040999999999999995,0.004,0.004299999999999998,-0.0005,-0.0036000000000000008,-0.013900000000000001,-0.0,-0.0113,-0.0116,-0.0069,-0.0035,0.0119,0.0019
2018-12-07,-0.0039,-0.0037000000000000006,-0.006200000000000001,-0.0104,-0.0029000000000000015,-0.0008000000000000001,-0.0215,-0.0116,-0.0019,-0.0068,-0.0034,0.012,-0.0049,0.0096
2018-12-10,0.0004999999999999987,-0.0012000000000000031,-0.0067,-0.0056,0.0014000000000000002,-0.0034,-0.0122,0.0048,-0.0028,0.0082,0.0238,0.0067,0.0052,0.0108
2018-12-11,-0.0043,-0.0070999999999999995,-0.0083,-0.0040999999999999995,-0.0014999999999999998,-0.0012000000000000001,0.006999999999999999,0.0034,0.0037,0.0189,0.0019,0.0004,-0.0099,0.0017
2018-12-12,-0.0039000000000000003,-0.0034999999999999996,-0.0008000000000000004,0.002100000000000001,-0.0014000000000000002,0.001,0.0145,0.0155,-0.0034,-0.0015,-0.003,-0.0133,-0.0251,-0.0105
2018-12-13,0.00020000000000000226,-0.0008000000000000021,0.0,0.0087,-0.001400000000000002,-0.0026,0.0075,-0.0167,0.0128,-0.0182,-0.0283,-0.0399,-0.0473,0.0008
2018-12-14,-0.0002999999999999999,-0.0010000000000000009,0.0046,0.0075,-0.0015,-0.0027999999999999987,-0.0111,-0.0015,-0.0129,-0.0118,-0.0236,-0.0311,-0.0431,-0.0089
2018-12-17,-0.0001999999999999988,0.006700000000000001,0.009000000000000001,0.010099999999999998,0.0011000000000000003,0.00010000000000000005,-0.0208,-0.0104,0.0009,-0.0222,-0.0297,-0.0417,-0.0389,0.0155
2018-12-18,0.005600000000000001,0.0069,0.006599999999999998,0.0034000000000000002,-0.0010999999999999985,-0.0005999999999999998,-0.0063,-0.0119,-0.0037,-0.0195,-0.0317,-0.0288,-0.0355,0.0058
2018-12-19,0.0079,0.008700000000000001,0.005000000000000001,0.004299999999999998,0.0054,-0.0002999999999999999,-0.0173,-0.0077,-0.0136,-0.02,-0.0171,-0.0239,-0.0288,0.002
2018-12-20,0.0030999999999999995,-0.001800000000000003,-0.003300000000000001,-0.007099999999999999,0.0014999999999999996,0.0052,-0.0168,-0.0124,-0.0052,-0.0095,-0.0163,-0.0213,-0.0251,0.0163
2018-12-21,0.0,-0.0009000000000000015,-0.0009999999999999992,-0.0005999999999999998,0.0035000000000000005,0.004700000000000001,-0.022699999999999998,0.0029,-0.0085,-0.004,-0.009,-0.0128,-0.0062,0.0092
2018-12-24,-0.0017999999999999995,-0.006700000000000001,-0.008899999999999998,-0.008799999999999999,-0.0013000000000000008,0.0016000000000000007,-0.0152,-0.0069,0.0075,-0.0119,-0.0157,-0.0091,-0.0226,0.0132
2018-12-25,-0.0048000000000000004,-0.006,-0.007099999999999999,-0.013900000000000003,0.00020000000000000052,-0.0025,-0.00039999999999999975,-0.0051,0.0035,-0.0089,-0.0022,-0.0158,-0.0174,0.0029
2018-12-26,-0.0043,0.00010000000000000113,-0.0019000000000000006,0.0005000000000000004,-0.0026999999999999997,-0.0005999999999999998,0.014,-0.0038,-0.0036,0.0029,-0.0108,-0.0124,0.0113,-0.002
2018-12-27,-0.0004999999999999996,-0.0045000000000000005,0.004999999999999999,0.010700000000000001,-0.0013,-0.0034000000000000002,-0.013099999999999999,0.0067,-0.0172,-0.007,-0.0086,0.0152,0.0213,-0.0099
2018-12-28,-0.0008999999999999998,0.0013000000000000008,0.0037,0.0033999999999999985,0.0019000000000000006,0.0008000000000000004,-0.0119,-0.0137,0.0053,-0.0152,0.0084,0.0145,0.0123,0.0161
2019-01-02,-0.0068000000000000005,-0.0011000000000000003,-0.002700000000000001,-0.005800000000000003,-0.0064,-0.0010999999999999968,-0.0092,-0.0016,-0.0158,0.0223,0.0285,0.0263,0.0367,-0.0074
2019-01-03,0.005599999999999997,0.007300000000000001,0.009000000000000001,0.006599999999999995,-0.0011999999999999997,-0.0076,-0.0395,0.024,0.0006,0.0302,0.0279,0.0383,0.0364,0.0182
2019-01-04,0.008900000000000002,0.0037999999999999996,0.0017000000000000001,-0.0006999999999999992,0.0081,0.006899999999999996,0.038599999999999995,0.0061,0.0325,0.0039,0.014,0.0121,0.0194,0.0078
2019-01-07,0.0009999999999999992,-0.0015999999999999999,-0.0027999999999999987,-0.0035000000000000005,0.0029000000000000002,0.0050999999999999995,0.043500000000000004,-0.0022,-0.0003,0.0079,0.006,0.0133,0.0044,-0.0376
2019-01-08,-0.013600000000000001,-0.0159,-0.016399999999999998,-0.018000000000000002,-0.0046,0.0026,0.0054,0.0101,-0.0007,0.0082,0.0154,0.0066,0.0263,0.0017
2019-01-09,-0.0072,-0.0051,-0.0084,-0.011,-0.0039,-0.0014000000000000002,0.0074,-0.0019,0.0043,0.0053,-0.0035,0.0161,0.0163,-0.005
2019-01-10,0.0019,-0.002199999999999997,-0.0045000000000000005,-0.0065,-0.0020999999999999994,-0.0053,-0.0004999999999999996,0.0072,-0.0016,-0.0016,0.018,0.0182,0.0126,-0.004
