,cmc_ret,cmo_ret,omo_ret,CSI300
2018-12-14,-0.018634146341463414,-0.015325301204819277,0.012064102564102565,0.0014899405289130825
2018-12-17,-0.0031969696969696973,0.0011323529411764702,-0.021420289855072456,0.010474902746745167
2018-12-18,-0.010240506329113925,-0.004186666666666667,-0.00701282051282051,0.012066784638627209
2018-12-19,-0.012365853658536586,-0.01347560975609756,-0.0028860759493670885,0.007729622940451596
2018-12-20,-0.004,8.749999999999973e-05,-0.018464285714285718,0.012550340001320387
2018-12-21,-0.00876829268292683,-0.00367948717948718,-0.006703703703703703,-0.0028964518464879626
2018-12-24,0.004868852459016394,0.009245901639344262,-0.01259375,0.006933396966804412
2018-12-25,-0.0087875,0.0009268292682926826,-0.0033783783783783786,0.005079895937082574
2018-12-26,-0.0052439024390243906,-0.0043037974683544315,-0.003593023255813954,0.00385218574758151
2018-12-27,-0.006960526315789475,-0.02013414634146342,0.009925925925925927,-0.00668958530549877
2018-12-28,0.006753623188405797,0.006405405405405406,-0.024723684210526318,0.013843895014042621
2019-01-02,-0.01110344827586207,-0.016839285714285716,0.005220338983050847,0.0015852457468193285
2019-01-03,-0.009220930232558142,-0.006860465116279069,-0.024367816091954028,-0.023396917522818746
2019-01-04,0.02835526315789474,0.03894805194805195,-0.020453333333333334,-0.006034115836689353
2019-01-07,0.013950819672131149,0.004634920634920634,0.051640624999999996,0.0021655674771140086
2019-01-08,-5.1948051948052025e-05,0.0018157894736842103,0.0025250000000000003,-0.00999844078896085
2019-01-09,0.005328947368421053,0.002773333333333333,0.0030789473684210526,0.0018843423840348241
2019-01-10,-0.006181818181818183,-0.00671794871794872,0.00013513513513513525,-0.0071378256289623635
2019-01-11,0.004367647058823529,0.0015555555555555561,-0.0026891891891891893,0.008801152625025262
2019-01-14,-0.00876271186440678,-0.007935483870967744,0.0014833333333333332,-0.01924878276465065
2019-01-15,0.016526315789473684,0.01582278481012658,-0.009126582278481015,-0.00021095360618807128
2019-01-16,-0.004075949367088608,-0.0034025974025974027,0.024974025974025975,0.005537664474741442
2019-01-17,-0.005948051948051949,-0.004857142857142857,-0.002701298701298701,-0.017912548884687376
2019-01-18,0.015493975903614461,0.012839506172839507,-0.0070125000000000005,-0.00548398437990476
2019-01-21,0.011075757575757576,0.008636363636363636,0.016926470588235293,0.013463471743252265
2019-01-22,-0.013105263157894738,-0.012012987012987014,0.0055833333333333325,0.0007226882730297135
2019-01-23,-0.003154929577464789,-0.00046575342465753435,-0.01460810810810811,-0.005612926509601814
2019-01-24,0.002987804878048781,0.003636363636363637,-0.0007125000000000002,-0.008067276501270102
2019-01-25,0.00206578947368421,0.0010379746835443035,0.005600000000000001,0.00021672351732833291
2019-01-28,-0.0026056338028169015,-0.00910144927536232,0.006591549295774648,-0.0031903868852868377
2019-01-29,-0.0030789473684210526,-0.0002567567567567563,-0.014026315789473682,0.008044866939352554
2019-01-30,-0.00726027397260274,-0.0014864864864864867,-0.004767123287671234,-0.010354100879864348
2019-01-31,-0.006756756756756757,-0.006226666666666668,-0.009893333333333332,-0.014094352405000917
2019-02-01,0.02353424657534247,0.016135135135135134,-0.0007945205479452057,-0.017864973824047916
2019-02-11,0.026651162790697673,0.025279069767441854,0.022348837209302325,-0.0071674363578494524
2019-02-12,0.011613333333333333,0.012397435897435898,0.02810389610389611,-0.019631854885002503
2019-02-13,0.026578947368421046,0.02369736842105263,0.018631578947368423,-0.0015019958026417704
2019-02-14,0.0013972602739726028,0.0010793650793650795,0.03223287671232877,0.019001407733549004
2019-02-15,-0.010797468354430382,-0.008782051282051284,0.003824324324324325,-0.031064444792700544
2019-02-18,0.03433846153846154,0.026753846153846156,0.002799999999999999,0.0017821787935259096
2019-02-19,0.0038918918918918926,-0.0007733333333333339,0.037519480519480515,-0.0035690179117188674
2019-02-20,0.003094594594594595,0.0024400000000000003,-0.0035540540540540543,0.0026781227579435385
2019-02-21,0.0004794520547945204,-0.0006486486486486488,0.004736111111111111,-0.021990727588832158
2019-02-22,0.03102631578947369,0.029833333333333333,0.003487179487179487,-0.056136512328796545
2019-02-25,0.06247058823529411,0.04047692307692308,0.05338805970149253,0.012155703736270883
2019-02-26,0.0041375000000000006,-0.005923076923076925,0.04834146341463415,0.0017127058305400412
2019-02-27,-0.0009753086419753085,9.876543209876539e-05,-0.006512195121951218,0.0024581876452906036
2019-02-28,-0.0015512820512820515,-0.00017948717948717915,-0.0006249999999999999,-0.02142565691746832
2019-03-01,0.01824324324324324,0.012453333333333332,0.0012777777777777774,-0.011699744339896121
2019-03-04,0.02024324324324324,0.009653846153846153,0.019186666666666668,-0.005741599209645757
2019-03-05,0.018379746835443037,0.02117948717948718,0.011149999999999998,-0.008336603353871642
2019-03-06,0.016473684210526317,0.009399999999999999,0.031439999999999996,0.010302322223243298
2019-03-07,0.0074457831325301215,0.0026923076923076918,0.024987341772151894,0.04135794705789073
2019-03-08,-0.04628395061728396,-0.022636363636363635,-0.026625,-0.01940240485797394
2019-03-11,0.025133333333333334,0.025402597402597402,-0.026546666666666666,-0.006763683811096194
2019-03-12,0.013826666666666666,0.0058266666666666675,0.04053947368421053,0.00836692005509919
2019-03-13,-0.019682926829268293,-0.019476190476190473,0.0102,0.0069487818001401315
2019-03-14,-0.01896470588235294,-0.011559523809523811,-0.022917647058823525,-0.012421862691955544
2019-03-15,0.012435294117647058,0.0072926829268292696,-0.0030352941176470588,-0.02771207892516383
2019-03-18,0.02743243243243243,0.026013513513513515,0.004722222222222222,0.004640111007939562
2019-03-19,-0.004320987654320988,-0.004829268292682927,0.03339759036144579,-0.00038587489310223027
2019-03-20,-0.0012337662337662339,0.0010506329113924055,-0.0035454545454545456,-0.0003779102345909886
2019-03-21,0.006506329113924051,0.004187499999999999,0.0032261904761904762,0.0008059888361416064
2019-03-22,-0.0005584415584415584,-0.0010666666666666667,0.005376623376623377,0.024305138090696145
2019-03-25,-0.016826666666666663,-0.002090909090909091,-0.009426666666666668,0.01145539449362775
2019-03-26,-0.017025641025641025,-0.023128205128205126,0.0033513513513513515,-0.011473557390493595
2019-03-27,0.01139080459770115,0.0038809523809523803,-0.017272727272727276,0.00402049136358754
2019-03-28,-0.007790123456790125,-0.006425,0.004433734939759037,-0.037171322766079436
2019-03-29,0.03534177215189873,0.03372151898734177,-0.003368421052631579,-0.0255641141137362
2019-04-01,0.03137500000000001,0.022814814814814816,0.04375308641975309,0.0006647713966997809
2019-04-02,0.002910256410256411,-0.002307692307692308,0.035794871794871806,-0.012647433219961387
2019-04-03,0.0134,0.0189875,-0.004097560975609755,-0.00986404019467144
2019-04-04,0.007951219512195124,-0.0012469135802469133,0.03877777777777778,0.0012323678963233537
2019-04-08,-0.006102564102564103,-0.015884615384615382,0.01205263157894737,-0.004465786432351879
2019-04-09,-0.0016086956521739139,0.0003561643835616439,-0.01323943661971831,-0.0025502649387520522
2019-04-10,-0.00472093023255814,0.0014698795180722885,-0.001821428571428571,0.02208085891964638
2019-04-11,-0.020950617283950618,-0.020259259259259258,0.010139240506329113,0.00224639098234478
2019-04-12,0.0022207792207792213,0.004935897435897437,-0.0244375,0.0032951664184810814
2019-04-15,-0.012250000000000002,-0.028285714285714286,0.019675324675324676,-0.02698866069964437
2019-04-16,0.026195121951219515,0.030524390243902435,-0.03155555555555556,-0.00035476262710284155
2019-04-17,0.005027397260273974,0.005026666666666666,0.028150684931506853,0.0037229131058328555
2019-04-18,-0.003342105263157895,-0.0035466666666666667,0.013381578947368423,-0.011777382474924769
2019-04-19,0.00606578947368421,0.005822784810126582,0.0019487179487179486,0.02359890799158377
2019-04-22,-0.021037974683544302,-0.024,0.013779220779220782,0.001642195466047586
2019-04-23,-0.005636363636363637,-0.005650602409638554,-0.024788235294117646,-0.002749318253438491
2019-04-24,0.005065789473684211,0.004608108108108109,-0.0051081081081081085,0.02239320922822452
2019-04-25,-0.027987179487179478,-0.023227848101265824,0.0006233766233766238,0.013511533012621953
2019-04-26,-0.010365853658536586,-0.00669620253164557,-0.026506024096385545,-0.0028356574956477903
2019-04-29,-0.015463414634146345,-0.01654878048780488,-0.008573170731707316,-0.003291415487540947
2019-04-30,0.006324675324675325,0.012666666666666666,-0.021708860759493673,0.062038961955371286
2019-05-06,-0.06866197183098588,-0.029661971830985914,-0.033347826086956515,-0.009689115132489627
2019-05-07,0.013109756097560975,0.009083333333333334,-0.031200000000000002,0.014508679031264154
2019-05-08,-0.007797468354430381,0.013078947368421053,-0.012688311688311686,0.018823790871461573
2019-05-09,-0.014882352941176472,-0.005807228915662651,0.0043375,-0.03504939082416331
2019-05-10,0.03535443037974684,0.022696202531645567,0.0041139240506329125,0.01682326036530347
2019-05-13,-0.01812676056338028,-0.0037101449275362326,0.00856923076923077,0.006468869593843855
2019-05-14,-0.005344444444444444,0.005080459770114943,-0.017670329670329672,-0.02198498023927516
2019-05-15,0.019421686746987955,0.012551282051282054,0.014109756097560976,-0.004505924208591943
2019-05-16,0.012125000000000002,0.015351351351351353,0.010013333333333334,0.026091055591488565
2019-05-17,-0.028951219512195116,-0.030915662650602412,0.013535714285714283,0.008560474764980902
2019-05-20,-0.01212,-0.008123287671232876,-0.03821052631578947,-0.013360496130119678
2019-05-21,0.022793103448275863,0.021149425287356322,-0.014270588235294117,0.004767933183170865
2019-05-22,-0.004939759036144579,-0.00625609756097561,0.022623529411764706,0.018253551936963604
2019-05-23,-0.020243589743589745,-0.017599999999999998,-0.004657894736842104,-0.002768572390516128
2019-05-24,-0.0007108433734939757,0.0020853658536585367,-0.018011627906976743,-0.011902012537116454
2019-05-27,0.021906666666666665,0.020108108108108112,0.00035135135135135124,-0.009547254279381199
2019-05-28,0.0061625,0.007146341463414635,0.017226190476190475,0.0022789861104667865
2019-05-29,-0.0011866666666666677,0.0054533333333333335,0.004943661971830986,0.006242481832812445
2019-05-30,-0.009810126582278483,-0.002102564102564103,0.0016027397260273972,0.003137922579543134
2019-05-31,0.0009518072289156625,0.0003764705882352938,-0.0015714285714285715,-0.0006112317972693507
2019-06-03,-0.0047534246575342476,-0.009647887323943663,0.002119999999999998,0.009320627933538538
2019-06-04,-0.007192771084337349,-0.0075875,-0.009913580246913582,0.00037808129303793116
2019-06-05,-0.0027777777777777783,-0.012341772151898734,-0.0008641975308641979,0.009097590807590103
2019-06-06,-0.014417721518987342,-0.012325301204819276,-0.016160493827160494,-0.012756387887247474
2019-06-10,0.006225352112676057,0.004314285714285715,-0.011918918918918919,-0.029183067690520856
2019-06-11,0.03271604938271605,0.0350246913580247,0.00208974358974359,0.00763458047736455
2019-06-12,-0.007329411764705884,-0.004647727272727273,0.03345348837209302,0.001549361125959542
2019-06-13,-0.0001772151898734177,0.003426666666666667,-0.003371794871794873,0.008347743291161341
2019-06-14,-0.01584705882352941,-0.014919540229885052,0.005833333333333334,1.6416677155084362e-05
2019-06-17,-0.0004615384615384614,-0.000934426229508197,-0.012382352941176471,-0.0034900016904694945
2019-06-18,0.001151898734177215,-0.0006133333333333338,0.0008461538461538467,-0.013003439237447366
2019-06-19,0.014452380952380953,-0.014927710843373493,0.028726190476190485,-0.029405618881447642
2019-06-20,0.025559523809523813,0.02695238095238095,-0.0174875,-0.0014136893117785026
2019-06-21,0.010024390243902441,0.006025000000000001,0.03276136363636364,-0.0019082230616436562
2019-06-24,0.003608695652173913,0.0021428571428571425,0.008084507042253521,0.010512165542931263
2019-06-25,-0.004975308641975309,-0.003927710843373494,0.000518987341772152,0.0018395869626521726
2019-06-26,-0.003424657534246576,0.007323943661971831,-0.013723684210526318,-0.010558513828550033
2019-06-27,0.007164556962025316,0.006363636363636364,0.007253164556962026,0.0024126997404321994
2019-06-28,-0.005415584415584415,-0.002205128205128206,0.005217948717948719,-0.028004400618932265
2019-07-01,0.026026315789473686,0.007986111111111112,0.017,-0.00034542577536660274
2019-07-02,0.0021756756756756753,0.0009729729729729731,0.010532467532467534,0.011208337934984415
2019-07-03,-0.006064102564102565,-0.003064102564102564,0.002480000000000001,0.005274844439854456
2019-07-04,-0.004426666666666666,-0.005136986301369863,-0.005383561643835616,-0.005162848042741167
2019-07-05,0.0011860465116279072,0.00020731707317073127,-0.003541176470588236,0.02377464966511426
2019-07-08,-0.03146268656716417,-0.027636363636363636,-0.003307692307692308,0.002546709445761114
2019-07-09,0.0022054794520547944,0.004594936708860759,-0.028487500000000006,0.001687467320175224
2019-07-10,-0.005434210526315791,-0.0075466666666666685,0.005763157894736842,0.0004015618643037873
2019-07-11,-0.0015633802816901407,-0.006545454545454547,-0.004493506493506495,-0.006172661228283501
2019-07-12,0.007054054054054054,0.007397260273972602,-0.008443037974683543,-0.004042686163605897
2019-07-15,0.009921875,0.013430769230769232,0.004523076923076923,0.004557585819209609
2019-07-16,0.0013194444444444445,0.004053333333333333,0.004960526315789473,0.0005782413053535348
2019-07-17,0.0003661971830985916,0.000857142857142857,0.0012077922077922078,0.009616813501751349
2019-07-18,-0.016092105263157897,-0.011486842105263158,-0.0015694444444444443,-0.010388764587863303
2019-07-19,0.008362500000000002,0.006200000000000001,-0.009073170731707316,0.006949292377990787
2019-07-22,-0.015549295774647885,-0.016444444444444442,0.009710144927536232,-0.002171555525065244
2019-07-23,0.005820512820512821,0.007972972972972973,-0.0180125,-0.0078328093135035
2019-07-24,0.011166666666666667,0.007925000000000001,0.009468354430379747,-0.008112031201718025
2019-07-25,0.008243902439024389,0.008283950617283951,0.00886904761904762,-0.0019437252660959889
2019-07-26,0.0018783783783783779,0.005697368421052632,0.007447368421052632,0.0011156457643082041
2019-07-29,-0.004359375,-0.003720588235294118,0.007387096774193549,-0.004146943921949653
2019-07-30,0.009694444444444445,0.008069444444444443,-0.0011780821917808217,0.009115180843519262
